time,angle,color
2025-05-16 10:14:18.262633,277.68398182973397,"(45, 80, 225)"
2025-05-16 10:14:19.165245,177.66635357623642,"(45, 80, 225)"
2025-05-16 10:14:19.801086,140.22945077349118,"(45, 80, 225)"
2025-05-16 10:14:20.472653,26.67566065262989,"(255, 221, 58)"
2025-05-16 10:14:21.813484,169.5861745290108,"(255, 221, 58)"
2025-05-16 10:14:23.516534,193.01435353915963,"(69, 153, 67)"
2025-05-16 10:14:25.184822,300.0823525354914,"(45, 80, 225)"
2025-05-16 10:14:27.674213,225.0,"(69, 153, 67)"
2025-05-16 10:14:28.679807,290.0,"(69, 153, 67)"
2025-05-16 10:14:28.983297,294.0,"(255, 221, 58)"
2025-05-16 10:14:29.286702,263.0,"(45, 80, 225)"
2025-05-16 10:14:29.715761,181.5,"(45, 80, 225)"
2025-05-16 10:14:30.552990,231.0,"(69, 153, 67)"
2025-05-16 10:14:30.855510,244.5,"(69, 153, 67)"
2025-05-16 10:14:31.158433,253.0,"(45, 80, 225)"
2025-05-16 10:14:31.490352,282.0,"(69, 153, 67)"
2025-05-16 10:14:31.792072,279.0,"(45, 80, 225)"
2025-05-16 10:14:32.095361,243.0,"(229, 44, 47)"
2025-05-16 10:14:32.566147,152.0,"(69, 153, 67)"
2025-05-16 10:14:33.400802,205.0,"(229, 44, 47)"
2025-05-16 10:14:33.703298,245.0,"(69, 153, 67)"
2025-05-16 10:14:34.006958,262.0,"(69, 153, 67)"
2025-05-16 10:14:36.362815,229.55995008741183,"(229, 44, 47)"
2025-05-16 10:16:13.694211,275.4885480518073,"(45, 80, 225)"
2025-05-16 10:16:14.396054,215.59850479992045,"(255, 221, 58)"
2025-05-16 10:16:14.897129,185.2948001510066,"(45, 80, 225)"
2025-05-16 10:16:15.295848,29.22757488803664,"(45, 80, 225)"
2025-05-16 10:16:15.763286,316.63336169993283,"(255, 221, 58)"
2025-05-16 10:16:43.770469,171.0,"(69, 153, 67)"
2025-05-16 10:16:45.532579,174.63897003532836,"(229, 44, 47)"
2025-05-16 10:16:47.348025,202.46575563414962,"(229, 44, 47)"
2025-05-16 10:16:47.941394,108.0,"(45, 80, 225)"
2025-05-16 10:16:48.243636,106.0,"(229, 44, 47)"
2025-05-16 10:16:49.052266,105.0,"(255, 221, 58)"
2025-05-16 10:16:49.355757,105.0,"(229, 44, 47)"
2025-05-16 10:16:51.561838,169.15419960183732,"(255, 221, 58)"
2025-05-16 10:16:53.109103,291.7488445657663,"(45, 80, 225)"
2025-05-16 10:16:56.430616,218.5,"(229, 44, 47)"
2025-05-16 10:16:57.478048,268.5,"(69, 153, 67)"
2025-05-16 10:16:58.281467,303.0,"(45, 80, 225)"
2025-05-16 10:16:58.586649,302.5,"(69, 153, 67)"
2025-05-16 10:16:59.091916,284.0,"(229, 44, 47)"
2025-05-16 10:16:59.882735,190.0,"(69, 153, 67)"
2025-05-16 10:17:01.491433,230.0,"(255, 221, 58)"
2025-05-16 10:17:03.401828,273.0,"(69, 153, 67)"
2025-05-16 10:17:03.705992,274.5,"(69, 153, 67)"
2025-05-16 10:17:04.007046,274.5,"(45, 80, 225)"
2025-05-16 10:17:04.395102,285.0,"(69, 153, 67)"
2025-05-16 10:17:04.697444,284.0,"(255, 221, 58)"
2025-05-16 10:17:05.000733,273.0,"(45, 80, 225)"
2025-05-16 10:17:05.306104,232.0,"(69, 153, 67)"
2025-05-16 10:17:05.642898,222.5,"(69, 153, 67)"
2025-05-16 10:17:06.857880,170.0,"(229, 44, 47)"
2025-05-16 10:19:32.112415,188.6302690097493,"(229, 44, 47)"
2025-05-16 10:19:32.850282,41.638035164877586,"(69, 153, 67)"
2025-05-16 10:20:02.256273,261.7732775358918,"(229, 44, 47)"
2025-05-16 10:20:03.060098,136.52346479165183,"(255, 221, 58)"
2025-05-16 10:20:04.334938,230.32574062476772,"(255, 221, 58)"
2025-05-16 10:20:04.801804,357.2408923413797,"(255, 221, 58)"
2025-05-16 10:20:05.439397,143.41234529042686,"(229, 44, 47)"
2025-05-16 10:20:07.800718,141.5,"(255, 221, 58)"
2025-05-16 10:20:08.598780,184.0,"(255, 221, 58)"
2025-05-16 10:20:09.376283,206.0,"(45, 80, 225)"
2025-05-16 10:20:09.676586,208.0,"(45, 80, 225)"
2025-05-16 10:20:10.542353,130.5,"(69, 153, 67)"
2025-05-16 10:20:11.062002,191.5,"(255, 221, 58)"
2025-05-16 10:20:11.367485,206.0,"(45, 80, 225)"
2025-05-16 10:20:11.699719,191.5,"(255, 221, 58)"
2025-05-16 10:20:13.324902,174.5,"(45, 80, 225)"
2025-05-16 10:20:14.030648,203.0,"(69, 153, 67)"
2025-05-16 10:20:14.520033,210.0,"(255, 221, 58)"
2025-05-16 10:20:35.538542,168.15792388467224,"(229, 44, 47)"
2025-05-16 10:20:36.247708,31.6075022462489,"(45, 80, 225)"
2025-05-16 10:20:36.884494,138.7069399937191,"(45, 80, 225)"
2025-05-16 10:20:37.386615,159.07999451023034,"(255, 221, 58)"
2025-05-16 10:20:37.853606,82.0730733173104,"(45, 80, 225)"
2025-05-16 10:20:39.647185,345.5,"(229, 44, 47)"
2025-05-16 10:20:40.116109,1.0,"(69, 153, 67)"
2025-05-16 10:20:40.419512,316.0,"(229, 44, 47)"
2025-05-16 10:20:41.258823,348.0,"(45, 80, 225)"
2025-05-16 10:20:41.590855,350.5,"(45, 80, 225)"
2025-05-16 10:20:41.896144,343.0,"(229, 44, 47)"
2025-05-16 10:20:42.196460,338.5,"(45, 80, 225)"
2025-05-16 10:20:42.499473,345.5,"(255, 221, 58)"
2025-05-16 10:20:42.801425,350.5,"(45, 80, 225)"
2025-05-16 10:20:54.447699,168.04117571542918,"(255, 221, 58)"
2025-05-16 10:20:57.793265,136.610300602499,"(69, 153, 67)"
2025-05-16 10:20:58.227913,36.34745820888528,"(45, 80, 225)"
2025-05-16 10:20:58.626385,294.708232332006,"(229, 44, 47)"
2025-05-16 10:20:59.161112,191.4065525839724,"(69, 153, 67)"
2025-05-16 10:21:00.410057,342.0,"(45, 80, 225)"
2025-05-16 10:21:00.715328,339.5,"(229, 44, 47)"
2025-05-16 10:21:01.015330,332.5,"(45, 80, 225)"
2025-05-16 10:21:01.540980,263.7741709355742,"(229, 44, 47)"
2025-05-16 10:21:02.475250,168.8510103035582,"(229, 44, 47)"
2025-05-16 10:21:03.211437,318.99091309842976,"(69, 153, 67)"
2025-05-16 10:21:05.432636,167.0,"(69, 153, 67)"
2025-05-16 10:21:05.735345,186.5,"(45, 80, 225)"
2025-05-16 10:21:06.040061,193.0,"(255, 221, 58)"
2025-05-16 10:21:06.371737,209.0,"(229, 44, 47)"
2025-05-16 10:21:06.672702,210.5,"(229, 44, 47)"
2025-05-16 10:21:06.972872,211.5,"(69, 153, 67)"
2025-05-16 10:21:07.273174,184.0,"(69, 153, 67)"
2025-05-16 10:21:09.873156,229.0,"(229, 44, 47)"
2025-05-16 10:21:10.653811,251.0,"(45, 80, 225)"
2025-05-16 10:21:12.246219,33.0,"(69, 153, 67)"
2025-05-16 10:21:13.017212,92.0,"(229, 44, 47)"
2025-05-16 10:21:13.322419,116.0,"(255, 221, 58)"
2025-05-16 10:21:13.654619,137.0,"(69, 153, 67)"
2025-05-16 10:21:13.957713,188.5,"(229, 44, 47)"
2025-05-16 10:21:14.261001,206.5,"(45, 80, 225)"
2025-05-16 10:21:14.590930,208.5,"(69, 153, 67)"
2025-05-16 10:21:14.895437,238.5,"(255, 221, 58)"
2025-05-16 10:21:15.197595,260.0,"(69, 153, 67)"
2025-05-16 10:21:15.497967,260.5,"(229, 44, 47)"
2025-05-16 10:21:15.821375,267.0,"(45, 80, 225)"
2025-05-16 10:21:16.153571,235.0,"(255, 221, 58)"
2025-05-16 10:21:16.457013,158.0,"(69, 153, 67)"
2025-05-16 10:21:16.759380,105.0,"(45, 80, 225)"
2025-05-16 10:23:39.329628,288.434948822922,"(69, 153, 67)"
2025-05-16 10:23:39.865343,214.3670910161208,"(69, 153, 67)"
2025-05-16 10:23:42.122355,154.5,"(255, 221, 58)"
2025-05-16 10:23:56.736462,96.0,"(45, 80, 225)"
2025-05-16 10:23:57.276796,172.0,"(45, 80, 225)"
2025-05-16 10:23:57.579569,198.0,"(229, 44, 47)"
2025-05-16 10:23:57.882597,209.0,"(69, 153, 67)"
2025-05-16 10:23:58.184386,174.5,"(45, 80, 225)"
2025-05-16 10:23:58.986377,123.5,"(69, 153, 67)"
2025-05-16 10:24:00.285770,171.9587971548193,"(45, 80, 225)"
2025-05-16 10:24:00.657514,237.39540683375844,"(45, 80, 225)"
2025-05-16 10:24:32.477289,18.0,"(69, 153, 67)"
2025-05-16 10:24:32.778509,20.0,"(255, 221, 58)"
2025-05-16 10:24:33.080102,17.5,"(255, 221, 58)"
2025-05-16 10:24:33.382357,17.0,"(255, 221, 58)"
2025-05-16 10:24:33.685284,15.5,"(69, 153, 67)"
2025-05-16 10:24:33.986598,14.0,"(69, 153, 67)"
2025-05-16 10:24:34.290737,11.5,"(255, 221, 58)"
2025-05-16 10:24:34.596113,18.5,"(45, 80, 225)"
2025-05-16 10:24:34.896594,21.0,"(69, 153, 67)"
2025-05-16 10:24:35.198870,23.5,"(45, 80, 225)"
2025-05-16 10:24:35.501562,26.0,"(69, 153, 67)"
2025-05-16 10:24:35.804415,27.0,"(255, 221, 58)"
2025-05-16 10:24:36.107961,26.0,"(69, 153, 67)"
2025-05-16 10:24:36.411460,27.0,"(255, 221, 58)"
2025-05-16 10:24:36.715127,28.5,"(69, 153, 67)"
2025-05-16 10:24:37.016866,47.0,"(69, 153, 67)"
2025-05-16 10:24:40.554013,155.5,"(255, 221, 58)"
2025-05-16 10:24:40.858637,183.0,"(45, 80, 225)"
2025-05-16 10:24:41.165330,196.5,"(69, 153, 67)"
2025-05-16 10:24:41.468887,177.0,"(69, 153, 67)"
2025-05-16 10:24:41.796322,116.5,"(229, 44, 47)"
2025-05-16 10:24:42.099105,148.5,"(69, 153, 67)"
2025-05-16 10:24:42.431305,211.0,"(255, 221, 58)"
2025-05-16 10:24:42.752324,230.0,"(69, 153, 67)"
2025-05-16 10:24:43.056285,175.5,"(229, 44, 47)"
2025-05-16 10:24:43.359496,99.0,"(255, 221, 58)"
2025-05-16 10:24:43.784448,70.0,"(229, 44, 47)"
2025-05-16 10:24:44.085336,27.0,"(45, 80, 225)"
2025-05-16 10:24:44.440664,46.0,"(255, 221, 58)"
2025-05-16 10:24:44.743277,137.5,"(45, 80, 225)"
2025-05-16 10:24:45.045134,211.5,"(255, 221, 58)"
2025-05-16 10:24:45.349372,229.5,"(45, 80, 225)"
2025-05-16 10:24:45.673697,130.0,"(69, 153, 67)"
2025-05-16 10:24:45.997099,49.5,"(69, 153, 67)"
2025-05-16 10:24:46.300467,67.5,"(45, 80, 225)"
2025-05-16 10:24:46.603283,179.0,"(255, 221, 58)"
2025-05-16 10:24:46.905735,232.0,"(229, 44, 47)"
2025-05-16 10:24:47.212017,262.0,"(229, 44, 47)"
2025-05-16 10:24:47.615142,270.0,"(45, 80, 225)"
2025-05-16 10:24:47.949965,206.0,"(229, 44, 47)"
2025-05-16 10:24:49.899135,84.0,"(229, 44, 47)"
2025-05-16 10:24:51.698033,298.0,"(229, 44, 47)"
2025-05-16 10:24:54.802062,137.0,"(229, 44, 47)"
2025-05-16 10:24:56.685078,9.0,"(229, 44, 47)"
2025-05-16 10:24:58.301104,141.0,"(255, 221, 58)"
2025-05-16 10:25:01.088167,335.0,"(69, 153, 67)"
2025-05-16 10:25:01.995530,343.0,"(229, 44, 47)"
2025-05-16 10:25:03.712154,46.0,"(229, 44, 47)"
2025-05-16 10:25:05.377140,52.0,"(45, 80, 225)"
2025-05-16 10:25:07.181641,90.0,"(45, 80, 225)"
2025-05-16 10:25:10.568250,123.5,"(229, 44, 47)"
2025-05-16 10:25:12.894095,351.0,"(255, 221, 58)"
2025-05-16 10:25:12.995043,356.0,"(255, 221, 58)"
2025-05-16 10:25:15.748028,320.0,"(229, 44, 47)"
2025-05-16 10:25:18.339328,98.0,"(229, 44, 47)"
2025-05-16 10:25:19.245112,100.5,"(229, 44, 47)"
2025-05-16 10:25:21.253328,32.0,"(255, 221, 58)"
2025-05-16 10:25:23.558129,128.5,"(255, 221, 58)"
2025-05-16 10:25:26.351610,46.0,"(69, 153, 67)"
2025-05-16 10:25:26.487723,46.0,"(229, 44, 47)"
2025-05-16 10:25:27.565434,65.0,"(69, 153, 67)"
2025-05-16 10:25:29.268602,139.0,"(255, 221, 58)"
2025-05-16 10:25:30.877286,93.5,"(45, 80, 225)"
2025-05-16 10:25:32.137705,38.5,"(255, 221, 58)"
2025-05-16 10:25:32.235068,357.5,"(255, 221, 58)"
2025-05-16 10:25:34.305081,206.37321334646748,"(255, 221, 58)"
2025-05-16 10:26:53.277231,218.06338706982606,"(69, 153, 67)"
2025-05-16 10:26:53.984527,274.9392155421262,"(69, 153, 67)"
2025-05-16 10:26:54.321010,281.30993247402023,"(255, 221, 58)"
2025-05-16 10:26:54.626864,295.92130546290264,"(255, 221, 58)"
2025-05-16 10:26:54.962451,206.9395280638008,"(69, 153, 67)"
2025-05-16 10:26:56.307923,164.0,"(69, 153, 67)"
2025-05-16 10:26:56.611379,194.5,"(69, 153, 67)"
2025-05-16 10:26:56.981888,111.0,"(229, 44, 47)"
2025-05-16 10:26:57.387075,76.0,"(69, 153, 67)"
2025-05-16 10:26:57.689441,234.0,"(45, 80, 225)"
2025-05-16 10:26:57.993412,244.5,"(69, 153, 67)"
2025-05-16 10:26:58.296918,113.0,"(69, 153, 67)"
2025-05-16 10:26:58.601621,126.0,"(69, 153, 67)"
2025-05-16 10:26:58.904909,226.0,"(69, 153, 67)"
2025-05-16 10:26:59.207178,250.5,"(45, 80, 225)"
2025-05-16 10:26:59.545200,122.0,"(69, 153, 67)"
2025-05-16 10:26:59.849234,91.0,"(45, 80, 225)"
2025-05-16 10:27:00.153899,204.0,"(69, 153, 67)"
2025-05-16 10:27:00.477792,255.5,"(69, 153, 67)"
2025-05-16 10:27:00.781275,215.5,"(69, 153, 67)"
2025-05-16 10:27:01.084589,185.5,"(255, 221, 58)"
2025-05-16 10:27:01.391381,199.5,"(229, 44, 47)"
2025-05-16 10:29:26.083859,103.5,"(229, 44, 47)"
2025-05-16 10:29:26.992585,171.5,"(255, 221, 58)"
2025-05-16 10:29:27.294543,170.0,"(45, 80, 225)"
2025-05-16 10:29:27.596395,171.5,"(255, 221, 58)"
2025-05-16 10:29:28.334983,136.0,"(255, 221, 58)"
2025-05-16 10:29:28.638336,145.0,"(255, 221, 58)"
2025-05-16 10:29:29.411814,112.0,"(255, 221, 58)"
2025-05-16 10:29:29.713820,128.5,"(45, 80, 225)"
2025-05-16 10:29:30.052206,192.0,"(255, 221, 58)"
2025-05-16 10:29:30.356358,205.5,"(69, 153, 67)"
2025-05-16 10:29:31.620850,137.0,"(255, 221, 58)"
2025-05-16 10:29:31.925522,154.0,"(255, 221, 58)"
2025-05-16 10:29:32.229173,184.5,"(45, 80, 225)"
2025-05-16 10:29:32.531227,209.5,"(45, 80, 225)"
2025-05-16 10:29:32.871077,252.0,"(255, 221, 58)"
2025-05-16 10:29:33.330926,214.0,"(45, 80, 225)"
2025-05-16 10:29:33.749131,123.0,"(229, 44, 47)"
2025-05-16 10:29:34.149476,163.5,"(45, 80, 225)"
2025-05-16 10:29:34.453493,214.0,"(45, 80, 225)"
2025-05-16 10:29:34.773682,193.5,"(45, 80, 225)"
2025-05-16 10:29:35.077509,130.5,"(45, 80, 225)"
2025-05-16 10:29:35.395918,199.0,"(229, 44, 47)"
2025-05-16 10:29:36.099367,90.0,"(69, 153, 67)"
2025-05-16 10:29:36.827128,240.5,"(45, 80, 225)"
2025-05-16 10:29:37.753865,94.0,"(69, 153, 67)"
2025-05-16 10:29:38.067579,224.0,"(45, 80, 225)"
2025-05-16 10:29:38.660936,158.0,"(255, 221, 58)"
2025-05-16 10:29:39.066074,190.5,"(229, 44, 47)"
2025-05-16 10:29:40.178848,158.5,"(45, 80, 225)"
2025-05-16 10:29:40.484339,146.5,"(45, 80, 225)"
2025-05-16 10:29:59.048806,174.0,"(255, 221, 58)"
2025-05-16 10:30:00.253967,164.5,"(255, 221, 58)"
2025-05-16 10:30:00.556190,166.5,"(255, 221, 58)"
2025-05-16 10:30:00.857229,166.5,"(45, 80, 225)"
2025-05-16 10:30:03.123803,147.5,"(255, 221, 58)"
2025-05-16 10:30:05.668777,191.0,"(255, 221, 58)"
2025-05-16 10:30:07.413868,173.0,"(69, 153, 67)"
2025-05-16 10:30:07.749699,176.0,"(45, 80, 225)"
2025-05-16 10:30:08.083725,177.5,"(255, 221, 58)"
2025-05-16 10:30:08.417793,172.5,"(255, 221, 58)"
2025-05-16 10:30:09.717186,173.0,"(255, 221, 58)"
2025-05-16 10:30:15.571424,36.0,"(69, 153, 67)"
2025-05-16 10:30:17.407541,46.5,"(255, 221, 58)"
2025-05-16 10:30:19.166866,220.0,"(45, 80, 225)"
2025-05-16 10:30:19.469963,216.0,"(229, 44, 47)"
2025-05-16 10:30:20.896151,194.0,"(229, 44, 47)"
2025-05-16 10:30:21.201455,186.5,"(69, 153, 67)"
2025-05-16 10:30:21.532886,183.5,"(255, 221, 58)"
2025-05-16 10:30:22.605314,150.5,"(229, 44, 47)"
2025-05-16 10:30:23.238740,198.0,"(69, 153, 67)"
2025-05-16 10:30:25.875557,298.14160123226173,"(255, 221, 58)"
2025-05-16 10:30:27.041670,324.8814061203502,"(69, 153, 67)"
2025-05-16 10:30:28.580232,201.3585523770606,"(255, 221, 58)"
2025-05-16 10:30:29.151663,129.89351542767162,"(255, 221, 58)"
2025-05-16 10:30:29.690307,75.6432240465435,"(45, 80, 225)"
2025-05-16 10:30:30.563928,179.14913513526972,"(69, 153, 67)"
2025-05-16 10:30:31.001611,298.393019421383,"(45, 80, 225)"
2025-05-16 10:30:35.538038,77.5,"(45, 80, 225)"
2025-05-16 10:33:14.314415,206.04576830048882,"(69, 153, 67)"
2025-05-16 10:33:15.603876,205.28796826182304,"(45, 80, 225)"
2025-05-16 10:33:17.271712,203.36703625118685,"(229, 44, 47)"
2025-05-16 10:33:18.342389,218.7031812810156,"(229, 44, 47)"
2025-05-16 10:33:19.480303,199.78738041175922,"(255, 221, 58)"
2025-05-16 10:33:20.472931,258.53604698430746,"(229, 44, 47)"
2025-05-16 10:33:21.569722,206.36883352118406,"(229, 44, 47)"
2025-05-16 10:33:23.001740,327.23611150941633,"(69, 153, 67)"
2025-05-16 10:33:23.873358,329.3645824496972,"(69, 153, 67)"
2025-05-16 10:33:25.336579,207.1907212463252,"(229, 44, 47)"
2025-05-16 10:33:26.517448,249.82054133548908,"(255, 221, 58)"
2025-05-16 10:33:27.519303,225.2357837698766,"(229, 44, 47)"
2025-05-16 10:33:28.428459,321.1886159632416,"(255, 221, 58)"
2025-05-16 10:33:29.757024,218.37733340461898,"(69, 153, 67)"
2025-05-16 10:33:30.666489,320.4714091095958,"(229, 44, 47)"
2025-05-16 10:33:32.937457,209.93151184050777,"(45, 80, 225)"
2025-05-16 10:33:34.486707,303.1261508976264,"(255, 221, 58)"
2025-05-16 10:33:35.768103,212.7488195766006,"(69, 153, 67)"
2025-05-16 10:34:13.687873,114.5,"(255, 221, 58)"
2025-05-16 10:34:24.756346,271.43209618416466,"(229, 44, 47)"
2025-05-16 10:34:25.559619,207.7240562359714,"(69, 153, 67)"
2025-05-16 10:34:27.211596,205.94788532200155,"(255, 221, 58)"
2025-05-16 10:34:28.192672,268.7546357332317,"(69, 153, 67)"
2025-05-16 10:34:29.759477,199.0577045101283,"(69, 153, 67)"
2025-05-16 10:34:30.769419,231.54629078329404,"(255, 221, 58)"
2025-05-16 10:34:31.696849,322.8152935467669,"(255, 221, 58)"
2025-05-16 10:34:32.775663,231.88172363063694,"(69, 153, 67)"
2025-05-16 10:34:34.214115,218.3235199395979,"(69, 153, 67)"
2025-05-16 10:34:34.986097,269.5817900585029,"(255, 221, 58)"
2025-05-16 10:34:35.725249,342.07208023799274,"(45, 80, 225)"
2025-05-16 10:34:36.801614,265.2755483028291,"(229, 44, 47)"
2025-05-16 10:34:37.705882,21.850296658373043,"(45, 80, 225)"
2025-05-16 10:34:38.665628,207.72558042472664,"(69, 153, 67)"
2025-05-16 10:34:39.595288,319.76364169072616,"(69, 153, 67)"
2025-05-16 10:34:40.954908,193.85635150169853,"(45, 80, 225)"
2025-05-16 10:34:42.634368,325.713123022791,"(255, 221, 58)"
2025-05-16 10:34:43.491865,246.74077905447172,"(45, 80, 225)"
2025-05-16 10:34:44.200687,317.8387878410054,"(229, 44, 47)"
2025-05-16 10:34:44.856989,270.406346233309,"(45, 80, 225)"
2025-05-16 10:34:45.647129,216.81496402939453,"(45, 80, 225)"
2025-05-16 10:34:46.338249,268.6140821491878,"(229, 44, 47)"
2025-05-16 10:34:47.484220,201.53710484364984,"(45, 80, 225)"
2025-05-16 10:34:48.689954,302.52953827833113,"(255, 221, 58)"
2025-05-16 10:34:49.525826,266.02750405924934,"(69, 153, 67)"
2025-05-16 10:34:50.552620,214.6079454105833,"(45, 80, 225)"
2025-05-16 10:34:51.825744,332.5432577154001,"(255, 221, 58)"
2025-05-16 10:34:53.454103,205.68364718049585,"(255, 221, 58)"
2025-05-16 10:34:54.360063,307.8749836510982,"(45, 80, 225)"
2025-05-16 10:34:56.300081,329.5681518691544,"(69, 153, 67)"
2025-05-16 10:34:57.647020,50.322750707768236,"(229, 44, 47)"
2025-05-16 10:34:58.942604,201.87218867148815,"(229, 44, 47)"
2025-05-16 10:34:59.980543,310.44623202084136,"(255, 221, 58)"
2025-05-16 10:35:03.686018,198.50729194042916,"(229, 44, 47)"
2025-05-16 10:35:04.395068,198.08344538304866,"(229, 44, 47)"
2025-05-16 10:35:05.672989,191.5346206536447,"(229, 44, 47)"
2025-05-16 10:35:06.955934,200.4622715234222,"(229, 44, 47)"
2025-05-16 10:35:08.092882,165.36616902843383,"(229, 44, 47)"
2025-05-16 10:35:08.764823,200.55604521958347,"(45, 80, 225)"
2025-05-16 10:35:09.939500,157.8032262575104,"(45, 80, 225)"
2025-05-16 10:35:11.623216,194.57421619803873,"(45, 80, 225)"
2025-05-16 10:35:12.821874,204.63068669781282,"(69, 153, 67)"
2025-05-16 10:35:13.811615,197.3116461088466,"(229, 44, 47)"
2025-05-16 10:35:14.855439,213.97654403625685,"(69, 153, 67)"
2025-05-16 10:35:15.788555,199.79887635452494,"(69, 153, 67)"
2025-05-16 10:35:16.891580,197.06869861499828,"(69, 153, 67)"
2025-05-16 10:35:18.068669,216.2249442555203,"(229, 44, 47)"
2025-05-16 10:35:18.871700,139.4192267651184,"(229, 44, 47)"
2025-05-16 10:35:19.210959,140.5368823624837,"(69, 153, 67)"
2025-05-16 10:35:19.886013,209.92603266107406,"(255, 221, 58)"
2025-05-16 10:35:21.323394,147.75330025457572,"(69, 153, 67)"
2025-05-16 10:35:21.660035,155.76406840127385,"(69, 153, 67)"
2025-05-16 10:35:21.963819,154.65382405805332,"(69, 153, 67)"
2025-05-16 10:35:23.418864,205.60721724721193,"(229, 44, 47)"
2025-05-16 10:35:24.999735,203.45902408146156,"(229, 44, 47)"
2025-05-16 10:35:26.879442,195.12400730831058,"(69, 153, 67)"
2025-05-16 10:35:28.123575,150.33885379801058,"(255, 221, 58)"
2025-05-16 10:35:29.085734,193.523160650416,"(255, 221, 58)"
2025-05-16 10:35:30.263144,297.4602248872891,"(229, 44, 47)"
2025-05-16 10:35:31.278783,210.42906628717756,"(255, 221, 58)"
2025-05-16 10:35:32.384616,212.85572195043298,"(69, 153, 67)"
2025-05-16 10:35:33.182549,326.879312781268,"(229, 44, 47)"
2025-05-16 10:35:57.931537,207.85806315875124,"(69, 153, 67)"
2025-05-16 10:36:00.228452,176.1308154236346,"(255, 221, 58)"
2025-05-16 10:36:01.940288,182.25875546131363,"(69, 153, 67)"
2025-05-16 10:36:05.062685,199.00308057107978,"(255, 221, 58)"
2025-05-16 10:36:07.590698,206.379928139485,"(69, 153, 67)"
2025-05-16 10:36:08.566082,198.21026064329752,"(45, 80, 225)"
2025-05-16 10:36:09.932436,336.6704479326764,"(45, 80, 225)"
